begin,v
2025-02-14T02:35+01:00,573
2025-02-14T02:36+01:00,574
2025-02-14T02:37+01:00,576
2025-02-14T02:38+01:00,577
2025-02-14T02:39+01:00,578
2025-02-14T02:40+01:00,580
2025-02-14T02:41+01:00,580
2025-02-14T02:42+01:00,582
2025-02-14T02:43+01:00,583
2025-02-14T02:44+01:00,585
2025-02-14T02:45+01:00,587
2025-02-14T02:46+01:00,589
2025-02-14T02:47+01:00,590
2025-02-14T02:48+01:00,591
2025-02-14T02:49+01:00,593
2025-02-14T02:50+01:00,594
2025-02-14T02:51+01:00,595
2025-02-14T02:52+01:00,597
2025-02-14T02:53+01:00,598
2025-02-14T02:54+01:00,599
2025-02-14T02:55+01:00,600
2025-02-14T02:56+01:00,601
2025-02-14T02:57+01:00,602
2025-02-14T02:58+01:00,604
2025-02-14T02:59+01:00,605
2025-02-14T03:00+01:00,606
2025-02-14T03:01+01:00,607
2025-02-14T03:02+01:00,608
2025-02-14T03:03+01:00,609
2025-02-14T03:04+01:00,610
2025-02-14T03:05+01:00,611
2025-02-14T03:06+01:00,612
2025-02-14T03:07+01:00,614
2025-02-14T03:08+01:00,615
2025-02-14T03:09+01:00,617
2025-02-14T03:10+01:00,618
2025-02-14T03:11+01:00,618
2025-02-14T03:12+01:00,620
2025-02-14T03:13+01:00,621
2025-02-14T03:14+01:00,622
2025-02-14T03:15+01:00,623
2025-02-14T03:16+01:00,624
2025-02-14T03:17+01:00,626
2025-02-14T03:18+01:00,627
2025-02-14T03:19+01:00,628
2025-02-14T03:20+01:00,629
2025-02-14T03:21+01:00,630
2025-02-14T03:22+01:00,631
2025-02-14T03:23+01:00,633
2025-02-14T03:24+01:00,634
2025-02-14T03:25+01:00,635
2025-02-14T03:26+01:00,636
2025-02-14T03:27+01:00,637
2025-02-14T03:28+01:00,638
2025-02-14T03:29+01:00,639
2025-02-14T03:30+01:00,640
2025-02-14T03:31+01:00,642
2025-02-14T03:32+01:00,643
2025-02-14T03:33+01:00,644
2025-02-14T03:34+01:00,645
2025-02-14T03:35+01:00,646
2025-02-14T03:36+01:00,647
2025-02-14T03:37+01:00,648
2025-02-14T03:38+01:00,649
2025-02-14T03:39+01:00,650
2025-02-14T03:40+01:00,651
2025-02-14T03:41+01:00,652
2025-02-14T03:42+01:00,654
2025-02-14T03:43+01:00,655
2025-02-14T03:44+01:00,655
2025-02-14T03:45+01:00,657
2025-02-14T03:46+01:00,658
2025-02-14T03:47+01:00,658
2025-02-14T03:48+01:00,659
2025-02-14T03:49+01:00,660
2025-02-14T03:50+01:00,661
2025-02-14T03:51+01:00,662
2025-02-14T03:52+01:00,663
2025-02-14T03:53+01:00,664
2025-02-14T03:54+01:00,665
2025-02-14T03:55+01:00,666
2025-02-14T03:56+01:00,667
2025-02-14T03:57+01:00,668
2025-02-14T03:58+01:00,669
2025-02-14T03:59+01:00,669
2025-02-14T04:00+01:00,670
2025-02-14T04:01+01:00,671
2025-02-14T04:02+01:00,672
2025-02-14T04:03+01:00,673
2025-02-14T04:04+01:00,674
2025-02-14T04:05+01:00,675
2025-02-14T04:06+01:00,676
2025-02-14T04:07+01:00,677
2025-02-14T04:08+01:00,678
2025-02-14T04:09+01:00,678
2025-02-14T04:10+01:00,679
2025-02-14T04:11+01:00,680
2025-02-14T04:12+01:00,681
2025-02-14T04:13+01:00,682
2025-02-14T04:14+01:00,683
2025-02-14T04:15+01:00,684
2025-02-14T04:16+01:00,684
2025-02-14T04:17+01:00,685
2025-02-14T04:18+01:00,686
2025-02-14T04:19+01:00,687
2025-02-14T04:20+01:00,688
2025-02-14T04:21+01:00,689
2025-02-14T04:22+01:00,690
2025-02-14T04:23+01:00,691
2025-02-14T04:24+01:00,691
2025-02-14T04:25+01:00,692
2025-02-14T04:26+01:00,693
2025-02-14T04:27+01:00,694
2025-02-14T04:28+01:00,695
2025-02-14T04:29+01:00,695
2025-02-14T04:30+01:00,696
2025-02-14T04:31+01:00,697
2025-02-14T04:32+01:00,698
2025-02-14T04:33+01:00,698
2025-02-14T04:34+01:00,699
2025-02-14T04:35+01:00,700
2025-02-14T04:36+01:00,701
2025-02-14T04:37+01:00,702
2025-02-14T04:38+01:00,703
2025-02-14T04:39+01:00,704
2025-02-14T04:40+01:00,705
2025-02-14T04:41+01:00,705
2025-02-14T04:42+01:00,706
2025-02-14T04:43+01:00,706
2025-02-14T04:44+01:00,707
2025-02-14T04:45+01:00,708
2025-02-14T04:46+01:00,708
2025-02-14T04:47+01:00,709
2025-02-14T04:48+01:00,710
2025-02-14T04:49+01:00,711
2025-02-14T04:50+01:00,711
2025-02-14T04:51+01:00,712
2025-02-14T04:52+01:00,713
2025-02-14T04:53+01:00,713
2025-02-14T04:54+01:00,714
2025-02-14T04:55+01:00,714
2025-02-14T04:56+01:00,715
2025-02-14T04:57+01:00,715
2025-02-14T04:58+01:00,716
2025-02-14T04:59+01:00,716
2025-02-14T05:00+01:00,717
2025-02-14T05:01+01:00,718
2025-02-14T05:02+01:00,719
2025-02-14T05:03+01:00,720
2025-02-14T05:04+01:00,720
2025-02-14T05:05+01:00,720
2025-02-14T05:06+01:00,721
2025-02-14T05:07+01:00,721
2025-02-14T05:08+01:00,723
2025-02-14T05:09+01:00,724
2025-02-14T05:10+01:00,725
2025-02-14T05:11+01:00,725
2025-02-14T05:12+01:00,725
2025-02-14T05:13+01:00,724
2025-02-14T05:14+01:00,724
2025-02-14T05:15+01:00,724
2025-02-14T05:16+01:00,725
2025-02-14T05:17+01:00,725
2025-02-14T05:18+01:00,727
2025-02-14T05:19+01:00,728
2025-02-14T05:20+01:00,729
2025-02-14T05:21+01:00,729
2025-02-14T05:22+01:00,730
2025-02-14T05:23+01:00,730
2025-02-14T05:24+01:00,729
2025-02-14T05:25+01:00,729
2025-02-14T05:26+01:00,729
2025-02-14T05:27+01:00,730
2025-02-14T05:28+01:00,731
2025-02-14T05:29+01:00,731
2025-02-14T05:30+01:00,732
2025-02-14T05:31+01:00,732
2025-02-14T05:32+01:00,732
2025-02-14T05:33+01:00,732
2025-02-14T05:34+01:00,732
2025-02-14T05:35+01:00,732
2025-02-14T05:36+01:00,731
2025-02-14T05:37+01:00,731
2025-02-14T05:38+01:00,732
2025-02-14T05:39+01:00,732
2025-02-14T05:40+01:00,733
2025-02-14T05:41+01:00,733
2025-02-14T05:42+01:00,733
2025-02-14T05:43+01:00,733
2025-02-14T05:44+01:00,733
2025-02-14T05:45+01:00,733
2025-02-14T05:46+01:00,733
2025-02-14T05:47+01:00,733
2025-02-14T05:48+01:00,733
2025-02-14T05:49+01:00,733
2025-02-14T05:50+01:00,733
2025-02-14T05:51+01:00,733
2025-02-14T05:52+01:00,733
2025-02-14T05:53+01:00,733
2025-02-14T05:54+01:00,733
2025-02-14T05:55+01:00,733
2025-02-14T05:56+01:00,733
2025-02-14T05:57+01:00,733
2025-02-14T05:58+01:00,733
2025-02-14T05:59+01:00,733
2025-02-14T06:00+01:00,733
2025-02-14T06:01+01:00,733
2025-02-14T06:02+01:00,732
2025-02-14T06:03+01:00,732
2025-02-14T06:04+01:00,731
2025-02-14T06:05+01:00,731
2025-02-14T06:06+01:00,730
2025-02-14T06:07+01:00,730
2025-02-14T06:08+01:00,730
2025-02-14T06:09+01:00,729
2025-02-14T06:10+01:00,729
2025-02-14T06:11+01:00,729
2025-02-14T06:12+01:00,728
2025-02-14T06:13+01:00,728
2025-02-14T06:14+01:00,727
2025-02-14T06:15+01:00,726
2025-02-14T06:16+01:00,726
2025-02-14T06:17+01:00,724
2025-02-14T06:18+01:00,724
2025-02-14T06:19+01:00,723
2025-02-14T06:20+01:00,723
2025-02-14T06:21+01:00,723
2025-02-14T06:22+01:00,722
2025-02-14T06:23+01:00,721
2025-02-14T06:24+01:00,720
2025-02-14T06:25+01:00,719
2025-02-14T06:26+01:00,719
2025-02-14T06:27+01:00,717
2025-02-14T06:28+01:00,716
2025-02-14T06:29+01:00,716
2025-02-14T06:30+01:00,714
2025-02-14T06:31+01:00,713
2025-02-14T06:32+01:00,712
2025-02-14T06:33+01:00,711
2025-02-14T06:34+01:00,710
2025-02-14T06:35+01:00,709
2025-02-14T06:36+01:00,708
2025-02-14T06:37+01:00,707
2025-02-14T06:38+01:00,706
2025-02-14T06:39+01:00,705
2025-02-14T06:40+01:00,704
2025-02-14T06:41+01:00,703
2025-02-14T06:42+01:00,702
2025-02-14T06:43+01:00,701
2025-02-14T06:44+01:00,700
2025-02-14T06:45+01:00,698
2025-02-14T06:46+01:00,697
2025-02-14T06:47+01:00,695
2025-02-14T06:48+01:00,694
2025-02-14T06:49+01:00,692
2025-02-14T06:50+01:00,691
2025-02-14T06:51+01:00,689
2025-02-14T06:52+01:00,688
2025-02-14T06:53+01:00,686
2025-02-14T06:54+01:00,685
2025-02-14T06:55+01:00,683
2025-02-14T06:56+01:00,681
2025-02-14T06:57+01:00,680
2025-02-14T06:58+01:00,679
2025-02-14T06:59+01:00,677
2025-02-14T07:00+01:00,676
2025-02-14T07:01+01:00,674
2025-02-14T07:02+01:00,673
2025-02-14T07:03+01:00,672
2025-02-14T07:04+01:00,671
2025-02-14T07:05+01:00,670
2025-02-14T07:06+01:00,668
2025-02-14T07:07+01:00,666
2025-02-14T07:08+01:00,665
2025-02-14T07:09+01:00,664
2025-02-14T07:10+01:00,662
2025-02-14T07:11+01:00,661
2025-02-14T07:12+01:00,659
2025-02-14T07:13+01:00,658
2025-02-14T07:14+01:00,657
2025-02-14T07:15+01:00,654
2025-02-14T07:16+01:00,653
2025-02-14T07:17+01:00,652
2025-02-14T07:18+01:00,651
2025-02-14T07:19+01:00,649
2025-02-14T07:20+01:00,648
2025-02-14T07:21+01:00,646
2025-02-14T07:22+01:00,645
2025-02-14T07:23+01:00,643
2025-02-14T07:24+01:00,642
2025-02-14T07:25+01:00,640
2025-02-14T07:26+01:00,639
2025-02-14T07:27+01:00,638
2025-02-14T07:28+01:00,636
2025-02-14T07:29+01:00,634
2025-02-14T07:30+01:00,633
2025-02-14T07:31+01:00,631
2025-02-14T07:32+01:00,629
2025-02-14T07:33+01:00,627
2025-02-14T07:34+01:00,625
2025-02-14T07:35+01:00,624
2025-02-14T07:36+01:00,623
2025-02-14T07:37+01:00,622
2025-02-14T07:38+01:00,620
2025-02-14T07:39+01:00,619
2025-02-14T07:40+01:00,618
2025-02-14T07:41+01:00,616
2025-02-14T07:42+01:00,614
2025-02-14T07:43+01:00,613
2025-02-14T07:44+01:00,611
2025-02-14T07:45+01:00,610
2025-02-14T07:46+01:00,608
2025-02-14T07:47+01:00,607
2025-02-14T07:48+01:00,606
2025-02-14T07:49+01:00,605
2025-02-14T07:50+01:00,603
2025-02-14T07:51+01:00,601
2025-02-14T07:52+01:00,599
2025-02-14T07:53+01:00,598
2025-02-14T07:54+01:00,596
2025-02-14T07:55+01:00,595
2025-02-14T07:56+01:00,594
2025-02-14T07:57+01:00,593
2025-02-14T07:58+01:00,592
2025-02-14T07:59+01:00,590
2025-02-14T08:00+01:00,589
2025-02-14T08:01+01:00,587
2025-02-14T08:02+01:00,586
2025-02-14T08:03+01:00,584
2025-02-14T08:04+01:00,583
2025-02-14T08:05+01:00,583
2025-02-14T08:06+01:00,581
2025-02-14T08:07+01:00,579
2025-02-14T08:08+01:00,579
2025-02-14T08:09+01:00,577
2025-02-14T08:10+01:00,575
2025-02-14T08:11+01:00,574
2025-02-14T08:12+01:00,573
2025-02-14T08:13+01:00,571
2025-02-14T08:14+01:00,569
2025-02-14T08:15+01:00,568
2025-02-14T08:16+01:00,567
2025-02-14T08:17+01:00,565
2025-02-14T08:18+01:00,564
2025-02-14T08:19+01:00,562
2025-02-14T08:20+01:00,561
2025-02-14T08:21+01:00,559
2025-02-14T08:22+01:00,558
2025-02-14T08:23+01:00,556
2025-02-14T08:24+01:00,555
2025-02-14T08:25+01:00,554
2025-02-14T08:26+01:00,553
2025-02-14T08:27+01:00,551
2025-02-14T08:28+01:00,550
2025-02-14T08:29+01:00,549
2025-02-14T08:30+01:00,549
2025-02-14T08:31+01:00,547
2025-02-14T08:32+01:00,546
2025-02-14T08:33+01:00,544
2025-02-14T08:34+01:00,543
2025-02-14T08:35+01:00,542
2025-02-14T08:36+01:00,540
2025-02-14T08:37+01:00,539
2025-02-14T08:38+01:00,539
2025-02-14T08:39+01:00,537
2025-02-14T08:40+01:00,536
2025-02-14T08:41+01:00,534
2025-02-14T08:42+01:00,533
2025-02-14T08:43+01:00,532
2025-02-14T08:44+01:00,531
2025-02-14T08:45+01:00,530
2025-02-14T08:46+01:00,528
2025-02-14T08:47+01:00,527
2025-02-14T08:48+01:00,526
2025-02-14T08:49+01:00,524
2025-02-14T08:50+01:00,523
2025-02-14T08:51+01:00,522
2025-02-14T08:52+01:00,522
2025-02-14T08:53+01:00,521
2025-02-14T08:54+01:00,519
2025-02-14T08:55+01:00,517
2025-02-14T08:56+01:00,516
2025-02-14T08:57+01:00,515
2025-02-14T08:58+01:00,513
2025-02-14T08:59+01:00,513
2025-02-14T09:00+01:00,512
2025-02-14T09:01+01:00,510
2025-02-14T09:02+01:00,509
2025-02-14T09:03+01:00,508
2025-02-14T09:04+01:00,506
2025-02-14T09:05+01:00,505
2025-02-14T09:06+01:00,504
2025-02-14T09:07+01:00,503
2025-02-14T09:08+01:00,502
2025-02-14T09:09+01:00,501
2025-02-14T09:10+01:00,499
2025-02-14T09:11+01:00,498
2025-02-14T09:12+01:00,497
2025-02-14T09:13+01:00,497
2025-02-14T09:14+01:00,496
2025-02-14T09:15+01:00,495
2025-02-14T09:16+01:00,494
2025-02-14T09:17+01:00,493
2025-02-14T09:18+01:00,491
2025-02-14T09:19+01:00,490
2025-02-14T09:20+01:00,489
2025-02-14T09:21+01:00,488
2025-02-14T09:22+01:00,486
2025-02-14T09:23+01:00,485
2025-02-14T09:24+01:00,483
2025-02-14T09:25+01:00,482
2025-02-14T09:26+01:00,482
2025-02-14T09:27+01:00,480
2025-02-14T09:28+01:00,480
2025-02-14T09:29+01:00,478
2025-02-14T09:30+01:00,477
2025-02-14T09:31+01:00,476
2025-02-14T09:32+01:00,475
2025-02-14T09:33+01:00,474
2025-02-14T09:34+01:00,473
2025-02-14T09:35+01:00,473
2025-02-14T09:36+01:00,471
2025-02-14T09:37+01:00,470
2025-02-14T09:38+01:00,469
2025-02-14T09:39+01:00,467
2025-02-14T09:40+01:00,466
2025-02-14T09:41+01:00,465
2025-02-14T09:42+01:00,465
2025-02-14T09:43+01:00,463
2025-02-14T09:44+01:00,463
2025-02-14T09:45+01:00,461
2025-02-14T09:46+01:00,460
2025-02-14T09:47+01:00,458
2025-02-14T09:48+01:00,458
2025-02-14T09:49+01:00,457
2025-02-14T09:50+01:00,457
2025-02-14T09:51+01:00,456
2025-02-14T09:52+01:00,454
2025-02-14T09:53+01:00,453
2025-02-14T09:54+01:00,452
2025-02-14T09:55+01:00,451
2025-02-14T09:56+01:00,450
2025-02-14T09:57+01:00,450
2025-02-14T09:58+01:00,449
2025-02-14T09:59+01:00,448
2025-02-14T10:00+01:00,446
2025-02-14T10:01+01:00,445
2025-02-14T10:02+01:00,444
2025-02-14T10:03+01:00,444
2025-02-14T10:04+01:00,443
2025-02-14T10:05+01:00,442
2025-02-14T10:06+01:00,441
2025-02-14T10:07+01:00,439
2025-02-14T10:08+01:00,438
2025-02-14T10:09+01:00,438
2025-02-14T10:10+01:00,437
2025-02-14T10:11+01:00,436
2025-02-14T10:12+01:00,435
2025-02-14T10:13+01:00,434
2025-02-14T10:14+01:00,432
2025-02-14T10:15+01:00,431
2025-02-14T10:16+01:00,431
2025-02-14T10:17+01:00,429
2025-02-14T10:18+01:00,428
2025-02-14T10:19+01:00,427
2025-02-14T10:20+01:00,427
2025-02-14T10:21+01:00,426
2025-02-14T10:22+01:00,425
2025-02-14T10:23+01:00,424
2025-02-14T10:24+01:00,423
2025-02-14T10:25+01:00,422
2025-02-14T10:26+01:00,421
2025-02-14T10:27+01:00,420
2025-02-14T10:28+01:00,420
2025-02-14T10:29+01:00,418
2025-02-14T10:30+01:00,417
2025-02-14T10:31+01:00,416
2025-02-14T10:32+01:00,415
2025-02-14T10:33+01:00,414
2025-02-14T10:34+01:00,413
2025-02-14T10:35+01:00,413
2025-02-14T10:36+01:00,412
2025-02-14T10:37+01:00,411
2025-02-14T10:38+01:00,411
2025-02-14T10:39+01:00,409
2025-02-14T10:40+01:00,409
2025-02-14T10:41+01:00,408
2025-02-14T10:42+01:00,408
2025-02-14T10:43+01:00,407
2025-02-14T10:44+01:00,406
2025-02-14T10:45+01:00,405
2025-02-14T10:46+01:00,404
2025-02-14T10:47+01:00,403
2025-02-14T10:48+01:00,401
2025-02-14T10:49+01:00,401
2025-02-14T10:50+01:00,400
2025-02-14T10:51+01:00,399
2025-02-14T10:52+01:00,398
2025-02-14T10:53+01:00,397
2025-02-14T10:54+01:00,396
2025-02-14T10:55+01:00,396
2025-02-14T10:56+01:00,395
2025-02-14T10:57+01:00,395
2025-02-14T10:58+01:00,393
2025-02-14T10:59+01:00,392
2025-02-14T11:00+01:00,391
2025-02-14T11:01+01:00,390
2025-02-14T11:02+01:00,389
2025-02-14T11:03+01:00,388
2025-02-14T11:04+01:00,387
2025-02-14T11:05+01:00,386
2025-02-14T11:06+01:00,386
2025-02-14T11:07+01:00,385
2025-02-14T11:08+01:00,384
2025-02-14T11:09+01:00,383
2025-02-14T11:10+01:00,382
2025-02-14T11:11+01:00,382
2025-02-14T11:12+01:00,381
2025-02-14T11:13+01:00,380
2025-02-14T11:14+01:00,379
2025-02-14T11:15+01:00,378
2025-02-14T11:16+01:00,377
2025-02-14T11:17+01:00,377
2025-02-14T11:18+01:00,376
2025-02-14T11:19+01:00,375
2025-02-14T11:20+01:00,375
2025-02-14T11:21+01:00,374
2025-02-14T11:22+01:00,373
2025-02-14T11:23+01:00,372
2025-02-14T11:24+01:00,370
2025-02-14T11:25+01:00,370
2025-02-14T11:26+01:00,368
2025-02-14T11:27+01:00,368
2025-02-14T11:28+01:00,367
2025-02-14T11:29+01:00,366
2025-02-14T11:30+01:00,366
2025-02-14T11:31+01:00,366
2025-02-14T11:32+01:00,365
2025-02-14T11:33+01:00,364
2025-02-14T11:34+01:00,363
2025-02-14T11:35+01:00,362
2025-02-14T11:36+01:00,362
2025-02-14T11:37+01:00,361
2025-02-14T11:38+01:00,361
2025-02-14T11:39+01:00,359
2025-02-14T11:40+01:00,358
2025-02-14T11:41+01:00,357
2025-02-14T11:42+01:00,356
2025-02-14T11:43+01:00,356
2025-02-14T11:44+01:00,355
2025-02-14T11:45+01:00,354
2025-02-14T11:46+01:00,354
2025-02-14T11:47+01:00,353
2025-02-14T11:48+01:00,353
2025-02-14T11:49+01:00,353
2025-02-14T11:50+01:00,353
2025-02-14T11:51+01:00,351
2025-02-14T11:52+01:00,350
2025-02-14T11:53+01:00,350
2025-02-14T11:54+01:00,348
2025-02-14T11:55+01:00,347
2025-02-14T11:56+01:00,346
2025-02-14T11:57+01:00,345
2025-02-14T11:58+01:00,345
2025-02-14T11:59+01:00,344
2025-02-14T12:00+01:00,344
2025-02-14T12:01+01:00,342
2025-02-14T12:02+01:00,342
2025-02-14T12:03+01:00,340
2025-02-14T12:04+01:00,339
2025-02-14T12:05+01:00,338
2025-02-14T12:06+01:00,337
2025-02-14T12:07+01:00,336
2025-02-14T12:08+01:00,336
2025-02-14T12:09+01:00,337
2025-02-14T12:10+01:00,336
2025-02-14T12:11+01:00,334
2025-02-14T12:12+01:00,335
2025-02-14T12:13+01:00,333
2025-02-14T12:14+01:00,333
2025-02-14T12:15+01:00,332
2025-02-14T12:16+01:00,331
2025-02-14T12:17+01:00,330
2025-02-14T12:18+01:00,330
2025-02-14T12:19+01:00,329
2025-02-14T12:20+01:00,329
2025-02-14T12:21+01:00,329
2025-02-14T12:22+01:00,327
2025-02-14T12:23+01:00,326
2025-02-14T12:24+01:00,325
2025-02-14T12:25+01:00,324
2025-02-14T12:26+01:00,323
2025-02-14T12:27+01:00,323
2025-02-14T12:28+01:00,324
2025-02-14T12:29+01:00,324
2025-02-14T12:30+01:00,324
2025-02-14T12:31+01:00,323
2025-02-14T12:32+01:00,322
2025-02-14T12:33+01:00,321
2025-02-14T12:34+01:00,320
2025-02-14T12:35+01:00,318
2025-02-14T12:36+01:00,318
2025-02-14T12:37+01:00,317
2025-02-14T12:38+01:00,317
2025-02-14T12:39+01:00,317
2025-02-14T12:40+01:00,317
2025-02-14T12:41+01:00,317
2025-02-14T12:42+01:00,316
2025-02-14T12:43+01:00,317
2025-02-14T12:44+01:00,315
2025-02-14T12:45+01:00,314
2025-02-14T12:46+01:00,312
2025-02-14T12:47+01:00,312
2025-02-14T12:48+01:00,311
2025-02-14T12:49+01:00,312
2025-02-14T12:50+01:00,312
2025-02-14T12:51+01:00,311
2025-02-14T12:52+01:00,311
2025-02-14T12:53+01:00,311
2025-02-14T12:54+01:00,309
2025-02-14T12:55+01:00,308
2025-02-14T12:56+01:00,308
2025-02-14T12:57+01:00,307
2025-02-14T12:58+01:00,308
2025-02-14T12:59+01:00,308
2025-02-14T13:00+01:00,308
2025-02-14T13:01+01:00,308
2025-02-14T13:02+01:00,308
2025-02-14T13:03+01:00,308
2025-02-14T13:04+01:00,307
2025-02-14T13:05+01:00,307
2025-02-14T13:06+01:00,307
2025-02-14T13:07+01:00,307
2025-02-14T13:08+01:00,306
2025-02-14T13:09+01:00,305
2025-02-14T13:10+01:00,305
2025-02-14T13:11+01:00,305
2025-02-14T13:12+01:00,305
2025-02-14T13:13+01:00,306
2025-02-14T13:14+01:00,305
2025-02-14T13:15+01:00,305
2025-02-14T13:16+01:00,305
2025-02-14T13:17+01:00,305
2025-02-14T13:18+01:00,307
2025-02-14T13:19+01:00,307
2025-02-14T13:20+01:00,309
2025-02-14T13:21+01:00,309
2025-02-14T13:22+01:00,308
2025-02-14T13:23+01:00,309
2025-02-14T13:24+01:00,309
2025-02-14T13:25+01:00,309
2025-02-14T13:26+01:00,309
2025-02-14T13:27+01:00,310
2025-02-14T13:28+01:00,313
2025-02-14T13:29+01:00,314
2025-02-14T13:30+01:00,317
2025-02-14T13:31+01:00,319
2025-02-14T13:32+01:00,321
2025-02-14T13:33+01:00,322
2025-02-14T13:34+01:00,325
2025-02-14T13:35+01:00,327
2025-02-14T13:36+01:00,330
2025-02-14T13:37+01:00,333
2025-02-14T13:38+01:00,335
2025-02-14T13:39+01:00,338
2025-02-14T13:40+01:00,342
2025-02-14T13:41+01:00,346
2025-02-14T13:42+01:00,349
2025-02-14T13:43+01:00,353
2025-02-14T13:44+01:00,357
2025-02-14T13:45+01:00,360
2025-02-14T13:46+01:00,364
2025-02-14T13:47+01:00,367
2025-02-14T13:48+01:00,371
2025-02-14T13:49+01:00,375
2025-02-14T13:50+01:00,380
2025-02-14T13:51+01:00,384
2025-02-14T13:52+01:00,388
2025-02-14T13:53+01:00,390
2025-02-14T13:54+01:00,394
2025-02-14T13:55+01:00,397
2025-02-14T13:56+01:00,401
2025-02-14T13:57+01:00,404
2025-02-14T13:58+01:00,408
2025-02-14T13:59+01:00,411
2025-02-14T14:00+01:00,414
2025-02-14T14:01+01:00,417
2025-02-14T14:02+01:00,420
2025-02-14T14:03+01:00,424
2025-02-14T14:04+01:00,424
2025-02-14T14:05+01:00,429
2025-02-14T14:06+01:00,431
2025-02-14T14:07+01:00,433
2025-02-14T14:08+01:00,436
2025-02-14T14:09+01:00,438
2025-02-14T14:10+01:00,441
2025-02-14T14:11+01:00,443
2025-02-14T14:12+01:00,446
2025-02-14T14:13+01:00,448
2025-02-14T14:14+01:00,450
2025-02-14T14:15+01:00,452
2025-02-14T14:16+01:00,454
2025-02-14T14:17+01:00,456
2025-02-14T14:18+01:00,458
2025-02-14T14:19+01:00,460
2025-02-14T14:20+01:00,461
2025-02-14T14:21+01:00,463
2025-02-14T14:22+01:00,465
2025-02-14T14:23+01:00,467
2025-02-14T14:24+01:00,469
2025-02-14T14:25+01:00,471
2025-02-14T14:26+01:00,473
2025-02-14T14:27+01:00,475
2025-02-14T14:28+01:00,477
2025-02-14T14:29+01:00,479
2025-02-14T14:30+01:00,482
2025-02-14T14:31+01:00,485
2025-02-14T14:32+01:00,487
2025-02-14T14:33+01:00,489
2025-02-14T14:34+01:00,491
2025-02-14T14:35+01:00,493
2025-02-14T14:36+01:00,496
2025-02-14T14:37+01:00,499
2025-02-14T14:38+01:00,501
2025-02-14T14:39+01:00,503
2025-02-14T14:40+01:00,506
2025-02-14T14:41+01:00,508
2025-02-14T14:42+01:00,511
2025-02-14T14:43+01:00,513
2025-02-14T14:44+01:00,515
2025-02-14T14:45+01:00,518
2025-02-14T14:46+01:00,521
2025-02-14T14:47+01:00,523
2025-02-14T14:48+01:00,525
2025-02-14T14:49+01:00,528
2025-02-14T14:50+01:00,531
2025-02-14T14:51+01:00,533
2025-02-14T14:52+01:00,533
2025-02-14T14:53+01:00,536
2025-02-14T14:54+01:00,537
2025-02-14T14:55+01:00,539
2025-02-14T14:56+01:00,542
2025-02-14T14:57+01:00,544
2025-02-14T14:58+01:00,546
2025-02-14T14:59+01:00,547
2025-02-14T15:00+01:00,549
2025-02-14T15:01+01:00,550
2025-02-14T15:02+01:00,553
2025-02-14T15:03+01:00,554
2025-02-14T15:04+01:00,556
2025-02-14T15:05+01:00,556
2025-02-14T15:06+01:00,557
2025-02-14T15:07+01:00,558
2025-02-14T15:08+01:00,560
2025-02-14T15:09+01:00,561
2025-02-14T15:10+01:00,563
2025-02-14T15:11+01:00,565
2025-02-14T15:12+01:00,566
2025-02-14T15:13+01:00,567
2025-02-14T15:14+01:00,568
2025-02-14T15:15+01:00,569
2025-02-14T15:16+01:00,571
2025-02-14T15:17+01:00,572
2025-02-14T15:18+01:00,573
2025-02-14T15:19+01:00,575
2025-02-14T15:20+01:00,576
2025-02-14T15:21+01:00,578
2025-02-14T15:22+01:00,579
2025-02-14T15:23+01:00,580
2025-02-14T15:24+01:00,580
2025-02-14T15:25+01:00,581
2025-02-14T15:26+01:00,583
2025-02-14T15:27+01:00,584
2025-02-14T15:28+01:00,585
2025-02-14T15:29+01:00,585
2025-02-14T15:30+01:00,587
2025-02-14T15:31+01:00,588
2025-02-14T15:32+01:00,590
2025-02-14T15:33+01:00,591
2025-02-14T15:34+01:00,592
2025-02-14T15:35+01:00,592
2025-02-14T15:36+01:00,593
2025-02-14T15:37+01:00,595
2025-02-14T15:38+01:00,596
2025-02-14T15:39+01:00,597
2025-02-14T15:40+01:00,598
2025-02-14T15:41+01:00,598
2025-02-14T15:42+01:00,600
2025-02-14T15:43+01:00,601
2025-02-14T15:44+01:00,602
2025-02-14T15:45+01:00,603
2025-02-14T15:46+01:00,604
2025-02-14T15:47+01:00,605
2025-02-14T15:48+01:00,606
2025-02-14T15:49+01:00,607
2025-02-14T15:50+01:00,608
2025-02-14T15:51+01:00,609
2025-02-14T15:52+01:00,610
2025-02-14T15:53+01:00,611
2025-02-14T15:54+01:00,612
2025-02-14T15:55+01:00,613
2025-02-14T15:56+01:00,614
2025-02-14T15:57+01:00,615
2025-02-14T15:58+01:00,616
2025-02-14T15:59+01:00,617
2025-02-14T16:00+01:00,618
2025-02-14T16:01+01:00,619
2025-02-14T16:02+01:00,620
2025-02-14T16:03+01:00,621
2025-02-14T16:04+01:00,622
2025-02-14T16:05+01:00,623
2025-02-14T16:06+01:00,624
2025-02-14T16:07+01:00,625
2025-02-14T16:08+01:00,626
2025-02-14T16:09+01:00,626
2025-02-14T16:10+01:00,627
2025-02-14T16:11+01:00,628
2025-02-14T16:12+01:00,629
2025-02-14T16:13+01:00,630
2025-02-14T16:14+01:00,631
2025-02-14T16:15+01:00,631
2025-02-14T16:16+01:00,632
2025-02-14T16:17+01:00,633
