begin,v
2025-06-15T03:08+02:00,361
2025-06-15T03:09+02:00,364
2025-06-15T03:10+02:00,367
2025-06-15T03:11+02:00,371
2025-06-15T03:12+02:00,375
2025-06-15T03:13+02:00,379
2025-06-15T03:14+02:00,382
2025-06-15T03:15+02:00,386
2025-06-15T03:16+02:00,390
2025-06-15T03:17+02:00,393
2025-06-15T03:18+02:00,397
2025-06-15T03:19+02:00,401
2025-06-15T03:20+02:00,404
2025-06-15T03:21+02:00,408
2025-06-15T03:22+02:00,411
2025-06-15T03:23+02:00,415
2025-06-15T03:24+02:00,418
2025-06-15T03:25+02:00,422
2025-06-15T03:26+02:00,425
2025-06-15T03:27+02:00,428
2025-06-15T03:28+02:00,431
2025-06-15T03:29+02:00,434
2025-06-15T03:30+02:00,437
2025-06-15T03:31+02:00,439
2025-06-15T03:32+02:00,442
2025-06-15T03:33+02:00,445
2025-06-15T03:34+02:00,447
2025-06-15T03:35+02:00,449
2025-06-15T03:36+02:00,452
2025-06-15T03:37+02:00,454
2025-06-15T03:38+02:00,456
2025-06-15T03:39+02:00,458
2025-06-15T03:40+02:00,460
2025-06-15T03:41+02:00,462
2025-06-15T03:42+02:00,465
2025-06-15T03:43+02:00,467
2025-06-15T03:44+02:00,469
2025-06-15T03:45+02:00,471
2025-06-15T03:46+02:00,473
2025-06-15T03:47+02:00,475
2025-06-15T03:48+02:00,477
2025-06-15T03:49+02:00,479
2025-06-15T03:50+02:00,481
2025-06-15T03:51+02:00,483
2025-06-15T03:52+02:00,486
2025-06-15T03:53+02:00,488
2025-06-15T03:54+02:00,490
2025-06-15T03:55+02:00,492
2025-06-15T03:56+02:00,494
2025-06-15T03:57+02:00,496
2025-06-15T03:58+02:00,498
2025-06-15T03:59+02:00,500
2025-06-15T04:00+02:00,503
2025-06-15T04:01+02:00,505
2025-06-15T04:02+02:00,508
2025-06-15T04:03+02:00,510
2025-06-15T04:04+02:00,513
2025-06-15T04:05+02:00,515
2025-06-15T04:06+02:00,517
2025-06-15T04:07+02:00,519
2025-06-15T04:08+02:00,521
2025-06-15T04:09+02:00,524
2025-06-15T04:10+02:00,526
2025-06-15T04:11+02:00,529
2025-06-15T04:12+02:00,531
2025-06-15T04:13+02:00,533
2025-06-15T04:14+02:00,535
2025-06-15T04:15+02:00,537
2025-06-15T04:16+02:00,539
2025-06-15T04:17+02:00,541
2025-06-15T04:18+02:00,542
2025-06-15T04:19+02:00,544
2025-06-15T04:20+02:00,546
2025-06-15T04:21+02:00,548
2025-06-15T04:22+02:00,550
2025-06-15T04:23+02:00,552
2025-06-15T04:24+02:00,553
2025-06-15T04:25+02:00,554
2025-06-15T04:26+02:00,556
2025-06-15T04:27+02:00,558
2025-06-15T04:28+02:00,559
2025-06-15T04:29+02:00,560
2025-06-15T04:30+02:00,561
2025-06-15T04:31+02:00,563
2025-06-15T04:32+02:00,565
2025-06-15T04:33+02:00,567
2025-06-15T04:34+02:00,568
2025-06-15T04:35+02:00,569
2025-06-15T04:36+02:00,570
2025-06-15T04:37+02:00,571
2025-06-15T04:38+02:00,573
2025-06-15T04:39+02:00,574
2025-06-15T04:40+02:00,575
2025-06-15T04:41+02:00,576
2025-06-15T04:42+02:00,578
2025-06-15T04:43+02:00,579
2025-06-15T04:44+02:00,581
2025-06-15T04:45+02:00,582
2025-06-15T04:46+02:00,583
2025-06-15T04:47+02:00,584
2025-06-15T04:48+02:00,584
2025-06-15T04:49+02:00,585
2025-06-15T04:50+02:00,587
2025-06-15T04:51+02:00,588
2025-06-15T04:52+02:00,589
2025-06-15T04:53+02:00,590
2025-06-15T04:54+02:00,591
2025-06-15T04:55+02:00,593
2025-06-15T04:56+02:00,594
2025-06-15T04:57+02:00,594
2025-06-15T04:58+02:00,595
2025-06-15T04:59+02:00,596
2025-06-15T05:00+02:00,597
2025-06-15T05:01+02:00,598
2025-06-15T05:02+02:00,599
2025-06-15T05:03+02:00,600
2025-06-15T05:04+02:00,601
2025-06-15T05:05+02:00,602
2025-06-15T05:06+02:00,603
2025-06-15T05:07+02:00,604
2025-06-15T05:08+02:00,605
2025-06-15T05:09+02:00,606
2025-06-15T05:10+02:00,607
2025-06-15T05:11+02:00,608
2025-06-15T05:12+02:00,609
2025-06-15T05:13+02:00,611
2025-06-15T05:14+02:00,611
2025-06-15T05:15+02:00,612
2025-06-15T05:16+02:00,614
2025-06-15T05:17+02:00,615
2025-06-15T05:18+02:00,616
2025-06-15T05:19+02:00,617
2025-06-15T05:20+02:00,619
2025-06-15T05:21+02:00,620
2025-06-15T05:22+02:00,621
2025-06-15T05:23+02:00,622
2025-06-15T05:24+02:00,623
2025-06-15T05:25+02:00,624
2025-06-15T05:26+02:00,625
2025-06-15T05:27+02:00,626
2025-06-15T05:28+02:00,627
2025-06-15T05:29+02:00,628
2025-06-15T05:30+02:00,629
2025-06-15T05:31+02:00,630
2025-06-15T05:32+02:00,631
2025-06-15T05:33+02:00,631
2025-06-15T05:34+02:00,632
2025-06-15T05:35+02:00,633
2025-06-15T05:36+02:00,634
2025-06-15T05:37+02:00,635
2025-06-15T05:38+02:00,636
2025-06-15T05:39+02:00,636
2025-06-15T05:40+02:00,637
2025-06-15T05:41+02:00,638
2025-06-15T05:42+02:00,639
2025-06-15T05:43+02:00,640
2025-06-15T05:44+02:00,641
2025-06-15T05:45+02:00,641
2025-06-15T05:46+02:00,642
2025-06-15T05:47+02:00,643
2025-06-15T05:48+02:00,644
2025-06-15T05:49+02:00,644
2025-06-15T05:50+02:00,646
2025-06-15T05:51+02:00,646
2025-06-15T05:52+02:00,647
2025-06-15T05:53+02:00,648
2025-06-15T05:54+02:00,649
2025-06-15T05:55+02:00,650
2025-06-15T05:56+02:00,651
2025-06-15T05:57+02:00,651
2025-06-15T05:58+02:00,652
2025-06-15T05:59+02:00,653
2025-06-15T06:00+02:00,654
2025-06-15T06:01+02:00,655
2025-06-15T06:02+02:00,656
2025-06-15T06:03+02:00,656
2025-06-15T06:04+02:00,657
2025-06-15T06:05+02:00,658
2025-06-15T06:06+02:00,659
2025-06-15T06:07+02:00,659
2025-06-15T06:08+02:00,660
2025-06-15T06:09+02:00,661
2025-06-15T06:10+02:00,661
2025-06-15T06:11+02:00,662
2025-06-15T06:12+02:00,663
2025-06-15T06:13+02:00,664
2025-06-15T06:14+02:00,665
2025-06-15T06:15+02:00,666
2025-06-15T06:16+02:00,667
2025-06-15T06:17+02:00,668
2025-06-15T06:18+02:00,669
2025-06-15T06:19+02:00,669
2025-06-15T06:20+02:00,670
2025-06-15T06:21+02:00,671
2025-06-15T06:22+02:00,671
2025-06-15T06:23+02:00,671
2025-06-15T06:24+02:00,672
2025-06-15T06:25+02:00,673
2025-06-15T06:26+02:00,674
2025-06-15T06:27+02:00,675
2025-06-15T06:28+02:00,676
2025-06-15T06:29+02:00,677
2025-06-15T06:30+02:00,678
2025-06-15T06:31+02:00,678
2025-06-15T06:32+02:00,678
2025-06-15T06:33+02:00,678
2025-06-15T06:34+02:00,679
2025-06-15T06:35+02:00,680
2025-06-15T06:36+02:00,681
2025-06-15T06:37+02:00,681
2025-06-15T06:38+02:00,682
2025-06-15T06:39+02:00,683
2025-06-15T06:40+02:00,684
2025-06-15T06:41+02:00,684
2025-06-15T06:42+02:00,685
2025-06-15T06:43+02:00,686
2025-06-15T06:44+02:00,686
2025-06-15T06:45+02:00,686
2025-06-15T06:46+02:00,687
2025-06-15T06:47+02:00,687
2025-06-15T06:48+02:00,688
2025-06-15T06:49+02:00,689
2025-06-15T06:50+02:00,689
2025-06-15T06:51+02:00,690
2025-06-15T06:52+02:00,691
2025-06-15T06:53+02:00,691
2025-06-15T06:54+02:00,692
2025-06-15T06:55+02:00,692
2025-06-15T06:56+02:00,693
2025-06-15T06:57+02:00,693
2025-06-15T06:58+02:00,694
2025-06-15T06:59+02:00,695
2025-06-15T07:00+02:00,695
2025-06-15T07:01+02:00,695
2025-06-15T07:02+02:00,696
2025-06-15T07:03+02:00,696
2025-06-15T07:04+02:00,697
2025-06-15T07:05+02:00,698
2025-06-15T07:06+02:00,698
2025-06-15T07:07+02:00,698
2025-06-15T07:08+02:00,698
2025-06-15T07:09+02:00,699
2025-06-15T07:10+02:00,700
2025-06-15T07:11+02:00,700
2025-06-15T07:12+02:00,701
2025-06-15T07:13+02:00,701
2025-06-15T07:14+02:00,702
2025-06-15T07:15+02:00,702
2025-06-15T07:16+02:00,702
2025-06-15T07:17+02:00,703
2025-06-15T07:18+02:00,703
2025-06-15T07:19+02:00,704
2025-06-15T07:20+02:00,704
2025-06-15T07:21+02:00,705
2025-06-15T07:22+02:00,705
2025-06-15T07:23+02:00,706
2025-06-15T07:24+02:00,706
2025-06-15T07:25+02:00,706
2025-06-15T07:26+02:00,707
2025-06-15T07:27+02:00,707
2025-06-15T07:28+02:00,708
2025-06-15T07:29+02:00,708
2025-06-15T07:30+02:00,708
2025-06-15T07:31+02:00,708
2025-06-15T07:32+02:00,708
2025-06-15T07:33+02:00,709
2025-06-15T07:34+02:00,710
2025-06-15T07:35+02:00,710
2025-06-15T07:36+02:00,711
2025-06-15T07:37+02:00,711
2025-06-15T07:38+02:00,711
2025-06-15T07:44+02:00,711
2025-06-15T07:55+02:00,711
2025-06-15T08:07+02:00,710
2025-06-15T08:19+02:00,705
2025-06-15T08:31+02:00,697
2025-06-15T08:44+02:00,688
2025-06-15T08:56+02:00,675
2025-06-15T09:08+02:00,659
2025-06-15T09:19+02:00,642
2025-06-15T09:32+02:00,624
2025-06-15T09:44+02:00,608
2025-06-15T09:56+02:00,591
2025-06-15T10:07+02:00,575
2025-06-15T10:20+02:00,557
2025-06-15T10:31+02:00,543
2025-06-15T10:43+02:00,527
2025-06-15T10:55+02:00,513
2025-06-15T11:07+02:00,500
2025-06-15T11:19+02:00,487
2025-06-15T11:31+02:00,474
2025-06-15T11:44+02:00,461
2025-06-15T11:55+02:00,451
2025-06-15T12:08+02:00,439
2025-06-15T12:19+02:00,430
2025-06-15T12:32+02:00,419
2025-06-15T12:44+02:00,410
2025-06-15T12:56+02:00,398
2025-06-15T13:08+02:00,391
2025-06-15T13:20+02:00,383
2025-06-15T13:31+02:00,374
2025-06-15T13:43+02:00,366
2025-06-15T13:55+02:00,358
2025-06-15T14:08+02:00,350
2025-06-15T14:19+02:00,342
2025-06-15T14:32+02:00,337
2025-06-15T14:44+02:00,333
2025-06-15T14:56+02:00,331
2025-06-15T15:08+02:00,339
2025-06-15T15:20+02:00,367
2025-06-15T15:31+02:00,407
2025-06-15T15:44+02:00,447
2025-06-15T15:55+02:00,472
2025-06-15T16:07+02:00,497
2025-06-15T16:20+02:00,527
2025-06-15T16:32+02:00,550
2025-06-15T16:43+02:00,567
2025-06-15T16:55+02:00,584
2025-06-15T17:07+02:00,598
2025-06-15T17:19+02:00,610
2025-06-15T17:32+02:00,624
2025-06-15T17:43+02:00,637
2025-06-15T17:56+02:00,649
2025-06-15T18:08+02:00,661
2025-06-15T18:19+02:00,670
2025-06-15T18:32+02:00,681
2025-06-15T18:43+02:00,691
2025-06-15T18:55+02:00,698
2025-06-15T19:07+02:00,708
2025-06-15T19:20+02:00,718
2025-06-15T19:31+02:00,724
2025-06-15T19:43+02:00,730
2025-06-15T19:55+02:00,734
2025-06-15T20:07+02:00,739
2025-06-15T20:20+02:00,739
2025-06-15T20:32+02:00,739
2025-06-15T20:44+02:00,734
2025-06-15T20:56+02:00,726
2025-06-15T21:08+02:00,716
2025-06-15T21:20+02:00,701
2025-06-15T21:32+02:00,685
2025-06-15T21:44+02:00,667
2025-06-15T21:56+02:00,650
2025-06-15T22:07+02:00,633
2025-06-15T22:19+02:00,615
2025-06-15T22:32+02:00,598
2025-06-15T22:43+02:00,583
2025-06-15T22:55+02:00,567
2025-06-15T23:07+02:00,553
2025-06-15T23:20+02:00,538
2025-06-15T23:31+02:00,526
2025-06-15T23:43+02:00,513
2025-06-15T23:56+02:00,499
2025-06-16T00:08+02:00,488
2025-06-16T00:20+02:00,475
2025-06-16T00:32+02:00,463
2025-06-16T00:44+02:00,451
2025-06-16T00:56+02:00,439
2025-06-16T01:07+02:00,430
2025-06-16T01:19+02:00,419
2025-06-16T01:31+02:00,408
2025-06-16T01:43+02:00,399
2025-06-16T01:56+02:00,387
2025-06-16T02:07+02:00,379
2025-06-16T02:20+02:00,369
2025-06-16T02:31+02:00,362
2025-06-16T02:43+02:00,354
2025-06-16T02:55+02:00,348
2025-06-16T03:07+02:00,342
2025-06-16T03:19+02:00,338
2025-06-16T03:31+02:00,338
2025-06-16T03:44+02:00,348
2025-06-16T03:56+02:00,380
2025-06-16T04:08+02:00,421
2025-06-16T04:19+02:00,453
2025-06-16T04:32+02:00,479
2025-06-16T04:43+02:00,502
2025-06-16T04:55+02:00,530
2025-06-16T05:08+02:00,555
2025-06-16T05:20+02:00,573
2025-06-16T05:32+02:00,589
2025-06-16T05:43+02:00,601
2025-06-16T05:55+02:00,613
2025-06-16T06:07+02:00,624
2025-06-16T06:19+02:00,635
2025-06-16T06:31+02:00,644
2025-06-16T06:43+02:00,656
2025-06-16T06:56+02:00,666
2025-06-16T07:07+02:00,675
2025-06-16T07:19+02:00,683
2025-06-16T07:32+02:00,691
2025-06-16T07:43+02:00,699
2025-06-16T07:55+02:00,706
2025-06-16T08:07+02:00,711
2025-06-16T08:20+02:00,715
2025-06-16T08:31+02:00,719
2025-06-16T08:43+02:00,720
2025-06-16T08:56+02:00,718
2025-06-16T09:08+02:00,714
2025-06-16T09:19+02:00,708
2025-06-16T09:32+02:00,697
2025-06-16T09:44+02:00,683
2025-06-16T09:55+02:00,667
2025-06-16T10:08+02:00,647
2025-06-16T10:19+02:00,631
2025-06-16T10:31+02:00,613
2025-06-16T10:43+02:00,596
2025-06-16T10:55+02:00,579
2025-06-16T11:07+02:00,562
2025-06-16T11:19+02:00,546
2025-06-16T11:31+02:00,531
2025-06-16T11:43+02:00,518
2025-06-16T11:55+02:00,505
2025-06-16T12:07+02:00,492
2025-06-16T12:19+02:00,480
2025-06-16T12:32+02:00,468
2025-06-16T12:44+02:00,457
2025-06-16T12:56+02:00,447
2025-06-16T13:07+02:00,438
2025-06-16T13:19+02:00,428
2025-06-16T13:32+02:00,416
2025-06-16T13:43+02:00,408
2025-06-16T13:55+02:00,400
2025-06-16T14:08+02:00,390
2025-06-16T14:19+02:00,383
2025-06-16T14:31+02:00,372
2025-06-16T14:43+02:00,363
2025-06-16T14:55+02:00,356
2025-06-16T15:08+02:00,349
2025-06-16T15:20+02:00,346
2025-06-16T15:32+02:00,343
2025-06-16T15:44+02:00,346
2025-06-16T15:56+02:00,365
2025-06-16T16:07+02:00,398
2025-06-16T16:20+02:00,442
2025-06-16T16:31+02:00,471
2025-06-16T16:43+02:00,495
2025-06-16T16:56+02:00,524
2025-06-16T17:07+02:00,549
2025-06-16T17:20+02:00,572
2025-06-16T17:32+02:00,589
2025-06-16T17:43+02:00,603
2025-06-16T17:55+02:00,616
2025-06-16T18:07+02:00,630
2025-06-16T18:20+02:00,645
2025-06-16T18:32+02:00,656
2025-06-16T18:44+02:00,668
2025-06-16T18:56+02:00,678
2025-06-16T19:07+02:00,688
2025-06-16T19:19+02:00,698
2025-06-16T19:32+02:00,707
2025-06-16T19:43+02:00,715
2025-06-16T19:56+02:00,723
2025-06-16T20:08+02:00,729
2025-06-16T20:19+02:00,735
2025-06-16T20:32+02:00,740
2025-06-16T20:43+02:00,742
2025-06-16T20:55+02:00,741
2025-06-16T21:07+02:00,738
2025-06-16T21:19+02:00,733
2025-06-16T21:32+02:00,723
2025-06-16T21:44+02:00,714
2025-06-16T21:56+02:00,697
2025-06-16T22:07+02:00,681
2025-06-16T22:20+02:00,663
2025-06-16T22:31+02:00,647
2025-06-16T22:44+02:00,627
2025-06-16T22:55+02:00,611
2025-06-16T23:07+02:00,596
2025-06-16T23:19+02:00,579
2025-06-16T23:31+02:00,563
2025-06-16T23:43+02:00,549
2025-06-16T23:55+02:00,535
2025-06-17T00:08+02:00,521
2025-06-17T00:19+02:00,509
2025-06-17T00:32+02:00,496
2025-06-17T00:43+02:00,484
2025-06-17T00:55+02:00,472
2025-06-17T01:08+02:00,459
2025-06-17T01:19+02:00,449
2025-06-17T01:31+02:00,438
2025-06-17T01:44+02:00,426
2025-06-17T01:55+02:00,416
2025-06-17T02:07+02:00,406
2025-06-17T02:19+02:00,396
2025-06-17T02:31+02:00,386
2025-06-17T02:44+02:00,375
2025-06-17T02:56+02:00,365
2025-06-17T03:08+02:00,357
2025-06-17T03:20+02:00,349
2025-06-17T03:31+02:00,342
2025-06-17T03:43+02:00,335
2025-06-17T03:55+02:00,330
2025-06-17T04:08+02:00,326
2025-06-17T04:19+02:00,326
2025-06-17T04:32+02:00,336
2025-06-17T04:44+02:00,363
2025-06-17T04:55+02:00,401
2025-06-17T05:08+02:00,440
2025-06-17T05:19+02:00,462
2025-06-17T05:31+02:00,486
2025-06-17T05:44+02:00,514
2025-06-17T05:56+02:00,536
2025-06-17T06:07+02:00,553
2025-06-17T06:20+02:00,570
2025-06-17T06:31+02:00,581
2025-06-17T06:43+02:00,593
2025-06-17T06:56+02:00,606
2025-06-17T07:07+02:00,615
2025-06-17T07:19+02:00,624
2025-06-17T07:31+02:00,634
2025-06-17T07:44+02:00,643
2025-06-17T07:55+02:00,651
2025-06-17T08:08+02:00,660
2025-06-17T08:19+02:00,666
2025-06-17T08:32+02:00,673
2025-06-17T08:44+02:00,679
2025-06-17T08:56+02:00,684
2025-06-17T09:08+02:00,688
2025-06-17T09:19+02:00,689
2025-06-17T09:32+02:00,690
2025-06-17T09:43+02:00,686
2025-06-17T09:56+02:00,679
2025-06-17T10:08+02:00,670
2025-06-17T10:19+02:00,659
2025-06-17T10:31+02:00,645
2025-06-17T10:44+02:00,627
2025-06-17T10:55+02:00,612
2025-06-17T11:07+02:00,595
2025-06-17T11:19+02:00,578
2025-06-17T11:31+02:00,561
2025-06-17T11:43+02:00,544
2025-06-17T11:56+02:00,526
2025-06-17T12:07+02:00,512
2025-06-17T12:19+02:00,498
2025-06-17T12:31+02:00,486
2025-06-17T12:44+02:00,471
2025-06-17T12:56+02:00,461
2025-06-17T13:08+02:00,448
2025-06-17T13:20+02:00,438
2025-06-17T13:31+02:00,429
2025-06-17T13:44+02:00,419
2025-06-17T13:56+02:00,407
2025-06-17T14:08+02:00,399
2025-06-17T14:20+02:00,389
2025-06-17T14:31+02:00,382
2025-06-17T14:43+02:00,373
2025-06-17T14:56+02:00,364
2025-06-17T15:08+02:00,355
2025-06-17T15:20+02:00,347
2025-06-17T15:31+02:00,341
2025-06-17T15:43+02:00,335
2025-06-17T15:55+02:00,329
2025-06-17T16:08+02:00,325
2025-06-17T16:19+02:00,323
2025-06-17T16:32+02:00,330
2025-06-17T16:44+02:00,359
2025-06-17T16:55+02:00,394
2025-06-17T17:07+02:00,431
2025-06-17T17:19+02:00,457
2025-06-17T17:32+02:00,485
2025-06-17T17:43+02:00,510
2025-06-17T17:56+02:00,538
2025-06-17T18:07+02:00,556
2025-06-17T18:20+02:00,574
2025-06-17T18:32+02:00,589
2025-06-17T18:44+02:00,602
2025-06-17T18:55+02:00,615
2025-06-17T19:08+02:00,629
2025-06-17T19:20+02:00,641
2025-06-17T19:32+02:00,654
2025-06-17T19:43+02:00,663
2025-06-17T19:56+02:00,675
2025-06-17T20:07+02:00,684
2025-06-17T20:20+02:00,693
2025-06-17T20:32+02:00,702
2025-06-17T20:44+02:00,710
2025-06-17T20:56+02:00,716
2025-06-17T21:08+02:00,721
2025-06-17T21:20+02:00,725
2025-06-17T21:32+02:00,726
2025-06-17T21:43+02:00,726
2025-06-17T21:55+02:00,723
2025-06-17T22:08+02:00,721
2025-06-17T22:20+02:00,712
2025-06-17T22:32+02:00,702
2025-06-17T22:44+02:00,687
2025-06-17T22:56+02:00,670
2025-06-17T23:08+02:00,652
2025-06-17T23:19+02:00,635
2025-06-17T23:31+02:00,620
2025-06-17T23:44+02:00,600
2025-06-17T23:56+02:00,583
2025-06-18T00:08+02:00,566
2025-06-18T00:19+02:00,554
2025-06-18T00:32+02:00,538
2025-06-18T00:43+02:00,524
2025-06-18T00:55+02:00,510
2025-06-18T01:07+02:00,498
2025-06-18T01:20+02:00,484
2025-06-18T01:31+02:00,473
2025-06-18T01:44+02:00,460
2025-06-18T01:56+02:00,448
2025-06-18T02:08+02:00,437
2025-06-18T02:20+02:00,426
2025-06-18T02:31+02:00,416
2025-06-18T02:44+02:00,405
2025-06-18T02:56+02:00,395
2025-06-18T03:08+02:00,384
2025-06-18T03:19+02:00,376
2025-06-18T03:32+02:00,366
2025-06-18T03:43+02:00,359
2025-06-18T03:55+02:00,349
2025-06-18T04:07+02:00,342
2025-06-18T04:19+02:00,335
2025-06-18T04:32+02:00,329
2025-06-18T04:44+02:00,324
2025-06-18T04:55+02:00,322
2025-06-18T05:08+02:00,326
2025-06-18T05:20+02:00,346
2025-06-18T05:31+02:00,379
2025-06-18T05:43+02:00,418
2025-06-18T05:55+02:00,449
2025-06-18T06:08+02:00,473
2025-06-18T06:20+02:00,499
2025-06-18T06:32+02:00,524
2025-06-18T06:44+02:00,545
2025-06-18T06:56+02:00,560
2025-06-18T07:08+02:00,575
2025-06-18T07:19+02:00,586
2025-06-18T07:31+02:00,598
2025-06-18T07:43+02:00,610
2025-06-18T07:56+02:00,622
2025-06-18T08:08+02:00,633
2025-06-18T08:19+02:00,641
2025-06-18T08:31+02:00,650
2025-06-18T08:44+02:00,661
2025-06-18T08:55+02:00,669
2025-06-18T09:08+02:00,677
2025-06-18T09:20+02:00,684
2025-06-18T09:31+02:00,690
2025-06-18T09:43+02:00,695
2025-06-18T09:55+02:00,699
2025-06-18T10:07+02:00,701
2025-06-18T10:20+02:00,700
2025-06-18T10:32+02:00,697
2025-06-18T10:44+02:00,691
2025-06-18T10:56+02:00,684
2025-06-18T11:08+02:00,672
2025-06-18T11:20+02:00,656
2025-06-18T11:31+02:00,642
2025-06-18T11:44+02:00,623
2025-06-18T11:55+02:00,607
2025-06-18T12:08+02:00,589
2025-06-18T12:20+02:00,573
2025-06-18T12:31+02:00,557
2025-06-18T12:43+02:00,541
2025-06-18T12:55+02:00,527
2025-06-18T13:08+02:00,512
2025-06-18T13:19+02:00,501
2025-06-18T13:31+02:00,488
2025-06-18T13:43+02:00,476
2025-06-18T13:55+02:00,464
2025-06-18T14:08+02:00,453
2025-06-18T14:19+02:00,441
2025-06-18T14:32+02:00,431
2025-06-18T14:44+02:00,422
2025-06-18T14:55+02:00,413
2025-06-18T15:07+02:00,403
2025-06-18T15:20+02:00,394
2025-06-18T15:32+02:00,386
2025-06-18T15:44+02:00,377
2025-06-18T15:55+02:00,371
2025-06-18T16:07+02:00,365
2025-06-18T16:20+02:00,357
2025-06-18T16:32+02:00,351
2025-06-18T16:44+02:00,343
2025-06-18T16:55+02:00,344
2025-06-18T17:08+02:00,344
2025-06-18T17:19+02:00,357
2025-06-18T17:31+02:00,384
2025-06-18T17:44+02:00,422
2025-06-18T17:56+02:00,452
2025-06-18T18:07+02:00,477
2025-06-18T18:19+02:00,503
2025-06-18T18:31+02:00,530
2025-06-18T18:43+02:00,552
2025-06-18T18:55+02:00,571
2025-06-18T19:07+02:00,587
2025-06-18T19:20+02:00,603
2025-06-18T19:32+02:00,617
2025-06-18T19:43+02:00,629
2025-06-18T19:55+02:00,642
2025-06-18T20:08+02:00,656
2025-06-18T20:20+02:00,667
2025-06-18T20:31+02:00,677
2025-06-18T20:44+02:00,689
2025-06-18T20:56+02:00,699
2025-06-18T21:08+02:00,708
2025-06-18T21:20+02:00,716
2025-06-18T21:31+02:00,723
2025-06-18T21:43+02:00,729
2025-06-18T21:55+02:00,735
2025-06-18T22:08+02:00,739
2025-06-18T22:19+02:00,739
2025-06-18T22:32+02:00,740
2025-06-18T22:44+02:00,737
2025-06-18T22:56+02:00,732
2025-06-18T23:07+02:00,724
2025-06-18T23:20+02:00,712
2025-06-18T23:31+02:00,700
2025-06-18T23:44+02:00,681
2025-06-18T23:56+02:00,664
2025-06-19T00:07+02:00,647
2025-06-19T00:20+02:00,628
2025-06-19T00:32+02:00,611
2025-06-19T00:44+02:00,595
2025-06-19T00:56+02:00,578
2025-06-19T01:05+02:00,566
2025-06-19T01:19+02:00,550
2025-06-19T01:31+02:00,537
2025-06-19T01:43+02:00,524
2025-06-19T01:56+02:00,510
2025-06-19T02:08+02:00,498
2025-06-19T02:19+02:00,487
2025-06-19T02:31+02:00,474
2025-06-19T02:44+02:00,462
2025-06-19T02:55+02:00,451
2025-06-19T03:08+02:00,439
2025-06-19T03:19+02:00,429
2025-06-19T03:31+02:00,419
2025-06-19T03:43+02:00,408
2025-06-19T03:56+02:00,398
2025-06-19T04:08+02:00,388
2025-06-19T04:19+02:00,380
2025-06-19T04:31+02:00,370
2025-06-19T04:43+02:00,361
2025-06-19T04:55+02:00,355
2025-06-19T05:07+02:00,348
2025-06-19T05:19+02:00,342
2025-06-19T05:32+02:00,336
2025-06-19T05:44+02:00,334
2025-06-19T05:55+02:00,337
2025-06-19T06:05+02:00,347
2025-06-19T06:19+02:00,381
2025-06-19T06:32+02:00,421
2025-06-19T06:44+02:00,450
2025-06-19T06:56+02:00,475
2025-06-19T07:08+02:00,500
2025-06-19T07:19+02:00,523
2025-06-19T07:31+02:00,545
2025-06-19T07:44+02:00,564
2025-06-19T07:56+02:00,579
2025-06-19T08:07+02:00,590
2025-06-19T08:19+02:00,603
2025-06-19T08:31+02:00,615
2025-06-19T08:44+02:00,626
2025-06-19T08:55+02:00,634
2025-06-19T09:08+02:00,645
2025-06-19T09:19+02:00,654
2025-06-19T09:31+02:00,663
2025-06-19T09:43+02:00,671
2025-06-19T09:56+02:00,679
2025-06-19T10:08+02:00,686
2025-06-19T10:19+02:00,692
2025-06-19T10:31+02:00,697
2025-06-19T10:43+02:00,702
2025-06-19T10:56+02:00,705
2025-06-19T11:07+02:00,706
2025-06-19T11:19+02:00,704
2025-06-19T11:31+02:00,700
2025-06-19T11:43+02:00,693
2025-06-19T11:56+02:00,684
2025-06-19T12:08+02:00,671
2025-06-19T12:20+02:00,654
2025-06-19T12:31+02:00,639
2025-06-19T12:43+02:00,622
2025-06-19T12:55+02:00,605
2025-06-19T13:08+02:00,589
2025-06-19T13:20+02:00,573
2025-06-19T13:32+02:00,558
2025-06-19T13:44+02:00,542
2025-06-19T13:56+02:00,528
2025-06-19T14:08+02:00,514
2025-06-19T14:19+02:00,503
2025-06-19T14:31+02:00,491
2025-06-19T14:44+02:00,478
2025-06-19T14:56+02:00,468
2025-06-19T15:07+02:00,458
2025-06-19T15:19+02:00,447
2025-06-19T15:31+02:00,438
2025-06-19T15:43+02:00,427
2025-06-19T15:56+02:00,419
2025-06-19T16:07+02:00,410
2025-06-19T16:20+02:00,400
2025-06-19T16:32+02:00,390
2025-06-19T16:44+02:00,384
2025-06-19T16:56+02:00,375
2025-06-19T17:08+02:00,369
2025-06-19T17:20+02:00,361
2025-06-19T17:31+02:00,357
2025-06-19T17:44+02:00,352
2025-06-19T17:55+02:00,349
2025-06-19T18:07+02:00,352
2025-06-19T18:20+02:00,363
2025-06-19T18:32+02:00,387
2025-06-19T18:44+02:00,420
2025-06-19T18:56+02:00,452
2025-06-19T19:08+02:00,477
2025-06-19T19:20+02:00,503
2025-06-19T19:31+02:00,527
2025-06-19T19:43+02:00,548
2025-06-19T19:55+02:00,567
2025-06-19T20:07+02:00,583
2025-06-19T20:20+02:00,599
2025-06-19T20:31+02:00,611
2025-06-19T20:43+02:00,625
2025-06-19T20:56+02:00,638
2025-06-19T21:08+02:00,649
2025-06-19T21:20+02:00,660
2025-06-19T21:32+02:00,670
2025-06-19T21:44+02:00,680
2025-06-19T21:56+02:00,689
